playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
marquru01,1936,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1937,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1938,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1939,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1946,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1947,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1948,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1949,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1951,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1952,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1953,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1954,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1955,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,0
marquru01,1971,536.0,1107.0,63.0,198.0,17.0,3.0,1.0,64.0,6.0,1.0,33.0,191.0,0.0,7.0,201.0,177.0,536.0,403.0,197.0,30.0,19.0,9920.0,3233.0,1130.0,107.0,858.0,1593.0,0.2610526315789474,3.3931578899684705,0.0,81.0,39.0,5.0,13657.0,83.0,1443.0,1
marshmi01,1987,725.0,179.0,11.0,35.0,1.0,0.0,1.0,16.0,0.0,0.0,17.0,33.0,0.0,1.0,97.0,112.0,723.0,24.0,3.0,1.0,188.0,4160.0,1281.0,484.0,79.0,514.0,880.0,0.26647058823529407,3.9982352817759796,52.0,72.0,31.0,7.0,5842.0,549.0,548.0,0
martibi02,1967,1021.0,3419.0,425.0,877.0,137.0,28.0,64.0,333.0,34.0,29.0,188.0,355.0,8.0,32.0,,,,,,,,,,,,,,,,,,,,,,,0
martide01,2004,695.0,520.0,25.0,74.0,12.0,0.0,0.0,33.0,1.0,0.0,15.0,168.0,0.0,2.0,245.0,193.0,692.0,562.0,122.0,30.0,8.0,11999.0,3897.0,1643.0,372.0,1165.0,2149.0,0.24625000000000005,4.02250000834465,71.0,89.0,122.0,30.0,16754.0,51.0,1835.0,0
martied01,2010,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martied01,2011,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martied01,2012,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martied01,2013,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martied01,2014,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martied01,2015,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martied01,2016,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martied01,2017,2055.0,7213.0,1219.0,2247.0,514.0,15.0,309.0,1261.0,49.0,30.0,1283.0,1202.0,113.0,89.0,,,,,,,,,,,,,,,,,,,,,,,0
martimo01,1966,250.0,165.0,15.0,28.0,2.0,0.0,0.0,7.0,0.0,0.0,4.0,45.0,0.0,0.0,38.0,34.0,250.0,42.0,8.0,1.0,15.0,1814.0,607.0,288.0,56.0,249.0,245.0,0.28,5.960000019807082,2.0,15.0,27.0,2.0,2637.0,101.0,320.0,0
martipe01,1942,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1945,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1946,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1948,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1949,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1950,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1951,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1952,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1953,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1956,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1958,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1960,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1962,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0
martipe01,1964,1189.0,4117.0,754.0,1227.0,270.0,75.0,59.0,501.0,146.0,0.0,369.0,438.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,0.0,2.0,0.0,0.18,2.25,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1
martipe02,2015,477.0,434.0,22.0,43.0,6.0,2.0,0.0,18.0,0.0,0.0,15.0,190.0,0.0,3.0,219.0,100.0,476.0,409.0,46.0,17.0,3.0,8482.0,2221.0,919.0,239.0,760.0,3154.0,0.1945555555555556,2.9983333547910056,30.0,62.0,141.0,6.0,11394.0,23.0,1006.0,1
martiti02,2011,2023.0,7111.0,1008.0,1925.0,365.0,21.0,339.0,1271.0,27.0,20.0,780.0,1069.0,102.0,59.0,,,,,,,,,,,,,,,,,,,,,,,0
mathech01,1936,646.0,1684.0,151.0,362.0,50.0,12.0,7.0,165.0,20.0,1.0,116.0,74.0,0.0,17.0,373.0,188.0,635.0,551.0,434.0,79.0,28.0,14342.0,4218.0,1133.0,91.0,844.0,2502.0,0.2427777777777778,2.6488888594839306,0.0,114.0,59.0,6.0,19136.0,74.0,1616.0,1
matheed01,1974,2391.0,8537.0,1509.0,2315.0,354.0,72.0,512.0,1453.0,68.0,39.0,1444.0,1487.0,107.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
matheed01,1975,2391.0,8537.0,1509.0,2315.0,354.0,72.0,512.0,1453.0,68.0,39.0,1444.0,1487.0,107.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
matheed01,1976,2391.0,8537.0,1509.0,2315.0,354.0,72.0,512.0,1453.0,68.0,39.0,1444.0,1487.0,107.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
matheed01,1977,2391.0,8537.0,1509.0,2315.0,354.0,72.0,512.0,1453.0,68.0,39.0,1444.0,1487.0,107.0,26.0,,,,,,,,,,,,,,,,,,,,,,,0
matheed01,1978,2391.0,8537.0,1509.0,2315.0,354.0,72.0,512.0,1453.0,68.0,39.0,1444.0,1487.0,107.0,26.0,,,,,,,,,,,,,,,,,,,,,,,1
matlajo01,1989,362.0,441.0,32.0,57.0,3.0,0.0,0.0,23.0,0.0,0.0,57.0,217.0,0.0,1.0,125.0,126.0,361.0,318.0,97.0,30.0,3.0,7089.0,2276.0,835.0,161.0,638.0,1516.0,0.25307692307692303,3.4630769216097317,69.0,68.0,26.0,9.0,9789.0,23.0,970.0,0
matthga01,1993,2033.0,7147.0,1083.0,2011.0,319.0,51.0,234.0,978.0,183.0,74.0,940.0,1125.0,46.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2001,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2002,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2003,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2004,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2005,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2006,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2007,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2008,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2009,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2010,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2011,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2012,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2013,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2014,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
mattido01,2015,1785.0,7003.0,1007.0,2153.0,442.0,20.0,222.0,1099.0,14.0,9.0,588.0,444.0,136.0,21.0,,,,,,,,,,,,,,,,,,,,,,,0
maxvida01,1981,1423.0,3443.0,302.0,748.0,79.0,24.0,6.0,252.0,7.0,11.0,370.0,538.0,49.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0
maybejo01,1988,1620.0,5447.0,733.0,1379.0,211.0,19.0,255.0,879.0,20.0,17.0,881.0,810.0,106.0,55.0,,,,,,,,,,,,,,,,,,,,,,,0
mayca01,1983,1165.0,4120.0,545.0,1127.0,172.0,23.0,90.0,536.0,85.0,53.0,512.0,565.0,63.0,45.0,,,,,,,,,,,,,,,,,,,,,,,0
mayje01,1979,556.0,1527.0,120.0,357.0,63.0,10.0,15.0,130.0,1.0,2.0,157.0,293.0,48.0,11.0,,,,,,,,,,,,,,,,,,,,,,,0
mayle01,1988,2071.0,7609.0,959.0,2031.0,340.0,31.0,354.0,1244.0,39.0,35.0,487.0,1570.0,85.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
mayru01,1989,536.0,341.0,12.0,42.0,9.0,0.0,0.0,14.0,0.0,0.0,22.0,164.0,0.0,2.0,152.0,156.0,535.0,360.0,87.0,24.0,12.0,7866.0,2314.0,1007.0,199.0,958.0,1760.0,0.2372222222222222,3.7533333433998957,56.0,67.0,42.0,18.0,10902.0,73.0,1150.0,0
maysca01,1958,502.0,1085.0,113.0,291.0,32.0,21.0,5.0,110.0,1.0,1.0,66.0,116.0,0.0,4.0,207.0,126.0,490.0,325.0,231.0,29.0,31.0,9064.0,2912.0,979.0,73.0,734.0,862.0,0.25875000000000004,3.1425000056624413,0.0,34.0,89.0,1.0,12385.0,125.0,1211.0,0
mayswi01,1979,2992.0,10881.0,2062.0,3283.0,523.0,140.0,660.0,1903.0,338.0,103.0,1464.0,1526.0,192.0,44.0,,,,,,,,,,,,,,,,,,,,,,,1
mazerbi01,1978,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1979,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1980,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1981,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1982,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1983,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1984,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1985,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1986,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1987,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1988,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1989,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1990,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1991,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,1992,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,0
mazerbi01,2001,2163.0,7755.0,769.0,2016.0,294.0,62.0,138.0,853.0,27.0,23.0,447.0,706.0,110.0,20.0,,,,,,,,,,,,,,,,,,,,,,,1
mcaleji01,1936,1020.0,3977.0,619.0,1007.0,114.0,39.0,12.0,469.0,262.0,0.0,365.0,290.0,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.67,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0
mcauldi01,1981,1763.0,6185.0,888.0,1530.0,231.0,71.0,197.0,697.0,63.0,59.0,882.0,974.0,59.0,33.0,,,,,,,,,,,,,,,,,,,,,,,0
mcbriba01,1989,1071.0,3853.0,548.0,1153.0,167.0,55.0,63.0,430.0,183.0,63.0,248.0,457.0,28.0,40.0,,,,,,,,,,,,,,,,,,,,,,,0
mccarti01,1986,1909.0,5529.0,590.0,1501.0,242.0,57.0,97.0,645.0,61.0,49.0,548.0,422.0,119.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0
mccarto01,1936,1275.0,5128.0,1069.0,1496.0,192.0,53.0,44.0,735.0,468.0,0.0,537.0,163.0,0.0,50.0,0.0,7.0,13.0,6.0,5.0,0.0,0.0,208.0,83.0,38.0,3.0,26.0,21.0,0.023333333333333334,4.945000012715657,0.0,1.0,0.0,0.0,4.0,7.0,63.0,0
mccarto01,1946,1275.0,5128.0,1069.0,1496.0,192.0,53.0,44.0,735.0,468.0,0.0,537.0,163.0,0.0,50.0,0.0,7.0,13.0,6.0,5.0,0.0,0.0,208.0,83.0,38.0,3.0,26.0,21.0,0.023333333333333334,4.945000012715657,0.0,1.0,0.0,0.0,4.0,7.0,63.0,1
mccorfr01,1956,1534.0,5723.0,722.0,1711.0,334.0,26.0,128.0,951.0,27.0,0.0,399.0,189.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
mccorfr01,1962,1534.0,5723.0,722.0,1711.0,334.0,26.0,128.0,951.0,27.0,0.0,399.0,189.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
mccorfr01,1964,1534.0,5723.0,722.0,1711.0,334.0,26.0,128.0,951.0,27.0,0.0,399.0,189.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
mccorfr01,1968,1534.0,5723.0,722.0,1711.0,334.0,26.0,128.0,951.0,27.0,0.0,399.0,189.0,0.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
mccovwi01,1986,2588.0,8197.0,1229.0,2211.0,353.0,46.0,521.0,1555.0,26.0,22.0,1345.0,1550.0,260.0,69.0,,,,,,,,,,,,,,,,,,,,,,,1
mcdanli01,1981,988.0,378.0,19.0,56.0,11.0,0.0,3.0,17.0,0.0,0.0,8.0,159.0,0.0,1.0,141.0,119.0,987.0,74.0,18.0,2.0,172.0,6418.0,2099.0,821.0,172.0,623.0,1361.0,0.25500000000000006,3.6618181575428355,136.0,112.0,15.0,5.0,8971.0,577.0,934.0,0
mcdanli01,1982,988.0,378.0,19.0,56.0,11.0,0.0,3.0,17.0,0.0,0.0,8.0,159.0,0.0,1.0,141.0,119.0,987.0,74.0,18.0,2.0,172.0,6418.0,2099.0,821.0,172.0,623.0,1361.0,0.25500000000000006,3.6618181575428355,136.0,112.0,15.0,5.0,8971.0,577.0,934.0,0
mcdougi01,1966,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1967,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1968,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1969,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1970,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1971,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1972,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1973,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdougi01,1974,1336.0,4676.0,697.0,1291.0,187.0,51.0,112.0,576.0,45.0,44.0,559.0,623.0,8.0,36.0,,,,,,,,,,,,,,,,,,,,,,,0
mcdowja01,2005,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,87.0,277.0,275.0,62.0,13.0,0.0,5667.0,1854.0,809.0,173.0,606.0,1311.0,0.19916666666666663,4.223333388566971,29.0,63.0,48.0,5.0,7966.0,0.0,874.0,0
mcdowsa01,1981,429.0,774.0,34.0,119.0,7.0,2.0,2.0,36.0,0.0,1.0,16.0,306.0,0.0,1.0,141.0,134.0,425.0,346.0,103.0,23.0,14.0,7477.0,1948.0,879.0,164.0,1312.0,2453.0,0.21499999999999997,3.369374990463257,74.0,140.0,59.0,7.0,10587.0,39.0,999.0,0
mcgeewi01,2005,2201.0,7649.0,1010.0,2254.0,350.0,94.0,79.0,856.0,352.0,121.0,448.0,1238.0,58.0,15.0,,,,,,,,,,,,,,,,,,,,,,,0
